Name,Address,City,State,Zipcode,Bandwitdh ( DIA or Broadband) Prediction,Direct or Wholesale Prediction,DQE ICP Focus,Provider And Connectivity,Website,Phone,LinkedIn Url,No Of Employees,Est Telco Spend,Entity Employee count,Entity Telco Spend,Location Type,Competitive Rating,canon_name,addr_zip_key,Network Build Status,Building Connection Status,Building Category,Access Medium,Install Interval,Supplier Name,Global Location ID,Custom Pricing Zone,Simple Status,Structure Status,Structure Type,Alternate Address,No IPL,Vanity Name,Building Management Company,Dist to Fiber Term Pt,Total Costs,Address Feedback,Country,Founded,API_EntityName,API_Website,API_Phone,API_LinkedIn,API_NoOfEmployees,API_MonthlyNetworkSpend,API_Revenue,API_Industry,API_FoundedYear,API_LocationType,API_LocationCount,DQE_Site_Distance,DQE_Connection_Status,DQE_Access_Medium,DQE_Network_Status,SITE_All_Competitors,API_Additional_Tenants
Nilco,1 Chicago Ave,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.nilco.net,412-384-3900,https://www.linkedin.com/company/nilco,235,15325,465,33480,Commercial Building,Green,nilco,1 chicago ave|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274H9+78PBS00,,,ConnectBase - Pending Estimate,Building,,,,,,,ok,,1909,Nilco,https://www.nilco.net,412-384-3900,https://www.linkedin.com/company/nilco,465,33480.00,75000000,Wired Telecommunications Carriers,1909,N/A,20,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMOS NETWORKS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",DISH NETWORK
Advance Auto Parts,85 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.advanceautoparts.com,724-334-1860,https://www.linkedin.com/company/advance-auto-parts,499,12261,86449,3783153.32,Commercial Building,Green,advance auto parts,85 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6QX+FG9BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Advance Auto Parts,https://www.advanceautoparts.com,303-766-2036,https://www.linkedin.com/company/advance-auto-parts,87853,4484898.62,9737020000,Automotive Parts and Accessories Retailers,1932,N/A,7171,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",United Parcel Service of America
Shop N Save 11,995 Wildlife Lodge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://shopnsave.com,724-339-8275,https://www.linkedin.com/company/davis-shop-n-save,490,12045,2333,104048.79,Commercial Building,Green,shop n save 11,995 wildlife lodge rd|15068,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
State of Commonwealth of Pennsylvania,3220 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.pa.gov,724-472-1244,https://www.linkedin.com/company/commonwealth-of-pennsylvania_2,156,10269,31053,2000137.25,"Commercial Building,Government",Green,state of commonwealth of pennsylvania,3220 leechburg rd|15068,,,,,,,,,,,,,,,,,,,,1787,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, BUCKEYE BROADBAND, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Unifirst,1150 2nd Ave,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://unifirst.com,724-339-1077,https://www.linkedin.com/company/unifirst-corporation,249,8253,10637,373860,Commercial Building,Green,unifirst,1150 2nd ave|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H69J+H6WBS00,,,Estimated - Single Entrance Only,Building,,No,,,750,7500,ok,,,Unifirst,https://unifirst.com,978-658-3277,https://www.linkedin.com/company/unifirst-corporation,10637,372525.00,1468000000,Industrial Launderers,1936,N/A,461,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Allegheny Health Network,260 Lovedale Rd,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.alleghenycounty.us,412-384-8700,https://www.linkedin.com/company/allegheny-county,200,6685,8346,240825.25,"Commercial Building,Government",Green,allegheny health network,260 lovedale rd|15037,Not Connected,Near Net,"Government,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G274GH+8JRBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,1788,Allegheny Health Network,https://www.alleghenycounty.us,412-350-9003,https://www.linkedin.com/company/allegheny-county,7569,248365.75,1000000000,Specialty (except Psychiatric and Substance Abuse) Hospitals,1788,N/A,895,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, LUMOS NETWORKS, PENTELEDATA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Double G Coatings,345 Donner Ave,Monessen,Pennsylvania,15062,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://corporate.arcelormittal.com,724-684-1000,https://www.linkedin.com/company/arcelormittal-tailored-blanks,195,4965,4899,74335.49,Commercial Building,Green,double g coatings,345 donner ave|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25468+HVVPS00,,,ConnectBase - Pending Estimate,,,,,,,,ok,,,Double G Coatings,https://corporate.arcelormittal.com,,https://www.linkedin.com/company/arcelormittal-tailored-blanks,4899,73915.49,500000,Iron and Steel Mills and Ferroalloy Manufacturing,1909,N/A,164,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Cliffs Natural Resources
Westmoreland Recorder Of Deeds,909 Industrial Blvd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.co.westmoreland.pa.us,,https://www.linkedin.com/company/westmoreland-county,60,4485,2248,15942.5,"Commercial Building,Government",Green,westmoreland recorder of deeds,909 industrial blvd|15068,Not Connected,Near Net,"Government,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G2H68J+39MPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Westmoreland Recorder Of Deeds,https://www.co.westmoreland.pa.us,724-830-3115,https://www.linkedin.com/company/westmoreland-county,186,16815.50,500000000,Offices of Lawyers,2008,N/A,47,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Public Welfare Dept
Sears,100 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.sears.com,724-337-6511,https://www.linkedin.com/company/sears,249,4269,62946,1852527.46,Commercial Building,Green,sears,100 tarentum bridge rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H6QX+WRWPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Sears,https://www.sears.com,805-525-0055,https://www.linkedin.com/company/sears,62946,1852527.46,21649000000,Residential Remodelers,1892,N/A,11235,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","A And W, Aldi, Staples, Long John Silver's, DISH NETWORK, Wireless Zone, Altmeyer Home Stores, Donut Connection, Rey Azteca New Kensington, United Parcel Service of America, The Dollar Tree, CRICKET WIRELESS, Phillips Rental Services, Your Source For Premier Dental Burs, Riverview Plaza"
WEST PENN TESTING GROUP,1010 Industrial Blvd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.westpenntesting.com,724-334-1900,https://www.linkedin.com/company/west-penn-testing-group,99,3950,102,4970,Commercial Building,Red,west penn testing group,1010 industrial blvd|15068,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2H68J+RCFBS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,,WEST PENN TESTING GROUP,https://www.westpenntesting.com,724-334-4140,https://www.linkedin.com/company/west-penn-testing-group,102,4970.00,200000000,Testing Laboratories and Services,1952,N/A,4,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Spectrochemical Laboratories
Blaine Hill Volunteer Fire Co,409 Oxford Ave,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.blainehillvfc.com,412-384-6555,,120,3925,120,3925,"Commercial Building,Government",Green,blaine hill volunteer fire,409 oxford ave|15037,Not Connected,Near Net,"Government,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G274FF+6XWBS00,,,,,,,,,,,ok,,,Blaine Hill Volunteer Fire Co,http://www.blainehillvfc.com,412-384-6555,,120,3925,10000000,Fire Protection,1932,N/A,3,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMOS NETWORKS, PENTELEDATA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",Township Of Elizabeth
Braeburn Alloy Steel Div,101 Braeburn Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.braeburnsteel.com,724-224-6900,https://www.linkedin.com/company/braeburn-alloy-steel-div,49,3915,51,5430,Commercial Building,Green,braeburn alloy steel div,101 braeburn rd|15068,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, PENTELEDATA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Family Eye Care Pa,320 Central City Plz,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.ourfamilyeyecare.com,724-335-5721,https://www.linkedin.com/company/family-eyecare-clinic,99,3750,325,38352.5,"Commercial Building,Health Care",Green,family eye care pa,320 central city plz|15068,Not Connected,Near Net,"Health Care,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G2H67J+QWFBS00,,,ConnectBase - Pending Estimate,,,,,,,,ok,,,Family Eye Care Pa,https://www.ourfamilyeyecare.com,,https://www.linkedin.com/company/family-eyecare-clinic,325,38022.50,25000000,Offices of Optometrists,1981,N/A,125,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",Schaeffer Eye Center
Integrated Power Services,1000 Ohio Ave,Glassport,Pennsylvania,15045,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.ips.us,412-675-2000,https://www.linkedin.com/company/integrated-power-services,99,3750,907,36180.5,Commercial Building,Green,integrated power services,1000 ohio ave|15045,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G28495+8FRBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Integrated Power Services,http://www.ips.us,864-451-5600,https://www.linkedin.com/company/integrated-power-services,907,36180.50,1000000000,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,2007,N/A,52,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Stone & Co,1 Harrison St,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.stoneconcrete.com,412-678-0100,https://www.linkedin.com/company/stone-&-company--property-development-and-management-group,132,3453,193,11672.69,Commercial Building,Green,stone &,1 harrison st|15045,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G284Q5+5M3BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, MOMENTUM TELECOM, T-MOBILE, TELCO EXPERTS LLC, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Westmoreland Adult Probation,301 Riverview Dr,Monessen,Pennsylvania,15062,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.wchaonline.com,724-684-7209,https://www.linkedin.com/company/7040369,80,3085,5155,152189.25,Commercial Building,Green,westmoreland adult probation,301 riverview dr|15062,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G25452+V69BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, DQE COMMUNICATIONS, SPECTRUM, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
